date,xRm-Rf,xSMB,xHML,xRMW,xCMA,xUMD
1963-07-31,-0.0040485544999375005,-0.011564864972083866,-0.0066824753868988,0.0076013166123316,0.0133369852145644,0.0087680364598862
1963-08-31,0.0510652837233311,-0.005072637718110566,0.0072559849882514,0.0054078339516164,-0.0005154889194963,0.0112386960576904
1963-09-30,-0.0156767642666106,-0.007370413437251068,0.010841985797394,-0.0061217129875908,-0.0057568801746681,-0.0025616713571138
1963-10-31,0.0247872823594952,-0.008837926823502833,-0.0060616433628238,0.028055541694923,0.0216485484337142,0.0347553064950149
1963-11-30,-0.008690341128266901,-0.007441541039405267,0.0127153330293772,-0.0032041096367034,-0.0212007591245822,-0.0182267870018312
1963-12-31,0.0184510262146914,-0.018066182435964667,-0.0039473891157591,0.0039606381501833,0.0004096455789173,0.0113313905854417
1964-01-31,0.0229931493423494,0.0017609772613353001,0.0081204496865018,0.0073084938610075,-0.0043681975217645,0.0098580720991355
1964-02-29,0.0151243275779984,0.0027253068590908,0.0274565814280513,0.0018158181635555,-0.0114395099877399,0.0030725680013658
1964-03-31,0.014003739042251198,0.0211462787766654,0.0384414562066805,-0.0233702644380943,-0.0280306196851058,0.0030791767822325
1964-04-30,0.0013710030859013,-0.013645493085653835,-0.0065935702471339,-0.0119314965958937,0.0168235414048375,-0.0103553475893809
1964-05-31,0.013638136546328701,-0.0057550878778613,0.0168970499124944,-0.0006811646643889,-0.0011775190257131,0.0256645852088344
1964-06-30,0.0122569923044363,0.006592158614257801,0.0066818652720651,-0.0049329702304904,0.0050444756718574,-0.0001734663895268
1964-07-31,0.017602460048529802,0.010179922823533733,-0.0041830247200153,0.0004102445215641,-0.0156289365466149,-0.0056239696453112
1964-08-31,-0.014148263285510101,0.004286125423353534,0.0042127375145472,-0.001942643571777,-0.0006410071688724,-0.0035095941605965
1964-09-30,0.0268863809364687,-0.004373454343291267,0.0051492171085331,-0.0089305565145825,-0.0029834358231489,-0.0026802807683469
1964-10-31,0.0062165608343956996,0.016683436396915167,0.003119250668148,-0.0051895268814234,-0.0040474454992146,0.0038054932558271
1964-11-30,-3.532875689599927e-06,0.0012474652770832668,-0.0238240453013084,0.0060194101908911,0.0028801214606881,0.0095364340929734
1964-12-31,0.00042891492698460005,-0.005874845324173333,-0.0207687360685778,0.0109601609800631,0.0103396167132931,-0.0167441990599603
1965-01-31,0.0355175226290568,0.022278412509831997,0.0043214250848817,0.0077382556750767,-0.000250915578609,-0.0097689308774909
1965-02-28,0.0045950257079568,0.034631683144101436,0.0012581253778365,0.0031384246820325,0.0047299523118876,0.0001981126406496
1965-03-31,-0.013264762451517798,0.017302029421860366,0.0075331552955297,4.026883522047567e-05,-0.0036359952614401,0.0046308413188389
1965-04-30,0.0310774657241829,0.007812793573384267,0.0061443081692208,0.0042973326374303,0.02160535653607,0.0219541003485779
1965-05-31,-0.0074418431879908,0.0015769893581171668,-0.0017724607367174,-0.0055767459516174,-0.0096749505000585,0.0065919339468796
1965-06-30,-0.054550845893450495,-0.039159920841646934,-0.0084623243581678,0.0033918186267112,0.0026618523491027,-0.031979299713104
1965-07-31,0.0147583940095005,0.010494111223684634,0.0179132319091913,-0.0172929381779474,-0.0031189296736803,0.0438411237923745
1965-08-31,0.0270131188140537,0.035059873799509,-0.0267245857077431,0.012924578869596,0.0115627486543577,0.0261825393953515
1965-09-30,0.028827471680640003,0.004640613734663867,0.0090886834059767,-0.016230466934856,0.0005745885026457,0.0305319728539655
1965-10-31,0.0259981529562242,0.031137414646527934,0.0190752239865089,0.0092651345648779,0.0095131688541443,0.0351194947267411
1965-11-30,3.697344304780031e-05,0.05227891121085814,-0.0053520910282027,-0.0088801338992133,0.0034070906768112,0.0539494081148521
1965-12-31,0.010034191002272801,0.024368656082112403,0.0208148478717121,-0.0132744561811069,0.008508799251291,0.0079863361443648
1966-01-31,0.0073856243858113,0.0380349705362211,0.0322691263886558,-0.0228153545136799,0.0029867600459229,0.0544104258390011
1966-02-28,-0.012772321837965,0.04108526872754963,0.0028819739086034,-0.002464056026992,0.0203039657783168,0.0426267390594779
1966-03-31,-0.0252271936411632,0.0036226002774357,-0.0161872782830469,0.0128676515802055,4.05616115331936e-05,0.0129732156465319
