date,xRm-Rf,xSMB,xHML,xRMW,xCMA
1963-07-31,-0.0041370448820244,-0.0124880425543879,-0.0053256313756158,0.0062415700718229,-0.0123736479900977
1963-08-31,0.050997159462183694,-0.004230392373320901,0.0073421907542516,0.0052464177969359,-0.000734749528725
1963-09-30,-0.0158045695916305,-0.007545273229591166,0.010394091804507,-0.0069260872378364,0.0065798915832831
1963-10-31,0.0249336121079126,-0.006254859983724166,-0.0076912654390563,0.0277641142207286,-0.0258134874133485
1963-11-30,-0.0085475617217518,-0.007894301344968368,0.0129724978803075,-0.0030594751712954,0.0226228235691307
1963-12-31,0.0187775650726524,-0.0169134440925111,-0.0039503940464928,0.0024425420009832,-0.0012177735735759
1964-01-31,0.022857972130379302,0.0008858819867745999,0.0116562918364348,0.0064273776071412,0.0049526197062204
1964-02-29,0.0149963334120775,0.0032552818474957334,0.027554194108742,0.0008875642866096,0.0115831483018552
1964-03-31,0.0141074653232409,0.0219556000199639,0.0386509711341312,-0.0233522035081743,0.0269161171578581
1964-04-30,0.0012917948635479005,-0.013957525498659898,-0.0050644067995535,-0.0126992027692886,-0.0184149585974945
1964-05-31,0.013696193554053502,-0.005636363372845301,0.0170133900542147,-0.0007849770684975,0.0028112080303541
1964-06-30,0.012231420383080699,0.005798280075482834,0.0068638921084414,-0.0044946082070749,-0.0029105346039337
1964-07-31,0.0176150044979263,0.009572308366587633,-0.0056299574891846,0.0010984712895237,0.0160540708384969
1964-08-31,-0.0141495869878163,0.004113057767518234,0.0038108031481002,-0.0017979406239364,-0.0004768807421143
1964-09-30,0.026886237371749,-0.004341546753027834,0.0055028144227615,-0.008584502325014,0.0026042264992443
1964-10-31,0.006230915748691,0.016531523923832402,0.0029926441294394,-0.0053226505282299,0.0026682272488061
1964-11-30,-9.906922817599743e-06,0.0010348914207415332,-0.0243069711417141,0.0063548045395151,-0.0041570229620954
1964-12-31,0.00043176141911300007,-0.0056114233595511995,-0.0207991951264253,0.0113708998272238,-0.010781725865921
1965-01-31,0.03551094021724929,0.022172791842850564,0.0044647457055757,0.0071593898146182,0.0023459725454469
1965-02-28,0.0045864533897515,0.03450985368334506,0.0013801294085063,0.0025834668884179,-0.0036875503007597
1965-03-31,-0.0132642003989819,0.01737257805245353,0.0068312064325214,0.0002864854551895,0.0009184418364942
1965-04-30,0.031065160914738703,0.007458108388059666,0.0064530756731468,0.0046073529411634,-0.0244473915811513
1965-05-31,-0.0074471213977278,0.0014661862250164668,-0.0017678803774372,-0.0051863413639629,0.0099538128629848
1965-06-30,-0.054559891782434006,-0.03935015094093589,-0.008132560605161,0.0030588570217021,-0.0016687414029147
1965-07-31,0.0147583940095005,0.010839061429880767,0.0179047716106883,-0.0179342999309759,0.0043804638639696
1965-08-31,0.0270131188140537,0.03447443512104004,-0.0257732883651945,0.0139921392379312,-0.010227907954571
1965-09-30,0.028826723687328602,0.0049976791844461325,0.0073245217705029,-0.0148745737398691,0.0021111706365908
1965-10-31,0.0259981529562242,0.02988109168525267,0.0195776078812987,0.0094290271718669,-0.0074663406506812
1965-11-30,3.697344304780031e-05,0.0520114748397979,-0.0050458249874518,-0.0073333137779922,-0.0044201748628942
1965-12-31,0.010034191002272801,0.023878747144735434,0.020468555829878,-0.0120762367332141,-0.0076490624021992
1966-01-31,0.0073856243858113,0.0372726974767639,0.0338734678161164,-0.0225124458505771,-0.0010907722225589
1966-02-28,-0.012772321837965,0.041158405869928895,0.0038485740260939,-0.0010966676541759,-0.0200838279245791
1966-03-31,-0.0252271936411632,0.0036653662659208337,-0.0147410702221646,0.0136287493253651,0.0034070750946693
1966-04-30,0.020868533713896,0.029102173874098664,0.0059166211795059,0.0028622275504,-0.0037050942363467
1966-05-31,-0.0561996846447457,-0.04237786158597687,-0.0253778800556467,0.0190081899030225,-0.0157036643285556
1966-06-30,-0.0149736908900551,0.018420495264113,0.0155118657486253,-0.0044456835008078,0.0019383009875825
1966-07-31,-0.0166070784880007,0.0005788096795137667,0.0112880680919249,-0.0040394017282655,0.0131570245003586
1966-08-31,-0.0794623132455102,-0.0302698109051275,0.0088881393753767,-0.0055214964674191,0.0095846815589453
1966-09-30,-0.0107963807595488,-0.014357189824773431,0.0121993450149628,-0.0196413538896707,0.0252576289435251
1966-10-31,0.039036843680357106,-0.052742505789299704,0.0364832435026768,-0.0337916849755424,0.0322381481121364
1966-11-30,0.0146882414428396,0.030146175276437964,-0.0547043470003615,0.03736874990025,-0.0590612463349087
1966-12-31,0.0009907211137117995,0.01820366576925477,-0.0074957686046865,0.0068061580275326,-0.0026701293474922
1967-01-31,0.081433511427211,0.08831825373364789,0.0068856719136541,0.010287400802146,-0.0260755574993586
1967-02-28,0.007528154914810701,0.022912213270962167,-0.0243624257795216,0.0187369852703082,-0.0120999032787952
1967-03-31,0.0395426367059536,0.022663994523720168,-1.1547945449913444e-05,0.0128611566451715,-0.0197847332429786
1967-04-30,0.0392471810581397,0.003234525107435367,-0.0129644064052047,0.0178943142324418,-0.0404105330517236
1967-05-31,-0.0434315895246309,0.0266220804835738,0.0060054228555915,-0.0185658812287445,0.0238200070020614
1967-06-30,0.0244016431434642,0.061811142001333835,0.0010484548758366,-0.0079186089644935,-0.0261013972601711
1967-07-31,0.04559545106321,0.030782411942097368,0.0260121576013164,-0.0053557916207658,0.0223251722106071
1967-08-31,-0.0088893108417423,0.006630340342914699,0.0200066727906331,0.0020069351189662,0.0159095038445842
1967-09-30,0.0315855084428526,0.0185568889928286,-0.0216737411509424,0.0037855808944334,-0.0089619249761259
1967-10-31,-0.0307007827853271,0.00021872862107189984,-0.0229008641871574,0.0023694205139619,-0.0279739586921926
1967-11-30,0.0036289981532959,-0.0016010354528087,-0.0205308494445686,0.0117621724633449,-0.0276437524289334
1967-12-31,0.0302407984285584,0.0486514775318329,-0.0012371404214258,-0.0117884258860429,-0.0030517430080496
1968-01-31,-0.039471086258783705,0.0452901733971492,0.0469805849304181,-0.0419711521814758,0.0608639388821194
1968-02-29,-0.0360538069207198,-0.0288145902344363,0.0107955179176307,0.000914622823489,0.0279260462610559
1968-03-31,0.0028197395546522004,-0.012961894643246935,-0.0146220426136236,0.0098584165709872,-0.0176196680003282
1968-04-30,0.088976342831576,0.0638080071935554,-0.017932652518302,0.0237985080337727,-0.0374928320867916
1968-05-31,0.0222293705844968,0.0724913716706002,-0.0107261670804523,0.0013139047629528,-0.0267405663307269
1968-06-30,0.007334527241133801,-0.0045772792206979,0.0054871449665774,-0.0098152359354065,0.0255139305932076
1968-07-31,-0.0270461678297696,-0.01760370199551967,0.0618624196743456,-0.0350662136174302,0.0316231846336416
1968-08-31,0.0134601843011319,0.022696296012636466,0.009965529037034,-0.0099779328533951,0.0027945040894122
1968-09-30,0.038639467060775104,0.026624815393067033,0.0061363403752268,-0.0247132966697376,0.0062927374190443
1968-10-31,0.0043429719063522,-0.0025287294450099334,0.0345912487861681,-0.0152869427191801,0.0236744367751594
1968-11-30,0.054945634906015596,0.02493790746155047,-0.0155076363247456,0.0032935704403346,-0.0199952672838435
1968-12-31,-0.039239479308783895,0.03434780583593056,0.0038041793351413,-0.0172011315058232,0.0177079239659121
1969-01-31,-0.0131831143570145,-0.0038082887413649663,0.0139456520769623,-0.0149015365684754,0.0153074218874789
1969-02-28,-0.0567109430365801,-0.03999312668774857,0.0116417822110466,0.0163772156129971,0.0091016346026131
1969-03-31,0.0266479184167682,-0.0067706448930044,0.0010419494302991,-0.0150068955981023,-0.0009455803169198
1969-04-30,0.014647460212211302,-0.006997256789045034,-0.0024196683787899,-0.0015652594173266,-0.0044556404237587
1969-05-31,-0.0003761786834257999,-0.002607863947418233,0.011609760181393,-0.0114998029954269,0.0082372707527006
